company,company_website,industry,job_title,pub_date,job_url,source
FunPark,,,Główny księgowy / Główna księgowa,2025-09-23,"https://www.pracuj.pl/praca/glowny-ksiegowy-glowna-ksiegowa-pulawy,oferta,1004327642",pracuj.pl
Michael Page,,,Chief Accountant,2025-09-23,"https://www.pracuj.pl/praca/chief-accountant-warszawa,oferta,1004369624",pracuj.pl
SALES HR,,,Główna Księgowa / Główny Księgowy,2025-09-23,https://pracodawcy.pracuj.pl/company/20396028?pid=1004370770&multiple=true,pracuj.pl
DETEXPOL sp. z o.o.,,,Główny księgowy / Główna księgowa,2025-09-23,"https://www.pracuj.pl/praca/glowny-ksiegowy-glowna-ksiegowa-rabien-pow-zgierski-okrezna-14,oferta,1004352115",pracuj.pl
Arche Consulting Sp z o.o.,,,Główny Księgowy/ Główna Księgowa,2025-09-23,"https://www.pracuj.pl/praca/glowny-ksiegowy-glowna-ksiegowa-zabrze,oferta,1004355266",pracuj.pl
WASOWICO HR MANAGEMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,Główna Księgowa / Główny Księgowy,2025-09-23,"https://www.pracuj.pl/praca/glowna-ksiegowa-glowny-ksiegowy-gdansk-mialki-szlak-73,oferta,1004369873",pracuj.pl
AGRONEX sp. z o.o.,,,Główny księgowy / Główna księgowa,2025-09-23,"https://www.pracuj.pl/praca/glowny-ksiegowy-glowna-ksiegowa-makoszyn-pow-lodzki-wschodni-tylna-1,oferta,1004325914",pracuj.pl
DEPILACJA.PL sp. z o.o.,,,Główna Księgowa / Główny Księgowy,2025-09-23,"https://www.pracuj.pl/praca/glowna-ksiegowa-glowny-ksiegowy-warszawa,oferta,1004339092",pracuj.pl
HRQ Engineering sp. z o.o.,,,Główna księgowa / Główny księgowy,2025-09-23,"https://www.pracuj.pl/praca/glowna-ksiegowa-glowny-ksiegowy-rawa-mazowiecka,oferta,1004369466",pracuj.pl
Soczewki24.pl,,,Główna Księgowa / Księgowy,2025-09-23,"https://www.pracuj.pl/praca/glowna-ksiegowa-ksiegowy-smolec-pow-wroclawski,oferta,1004369392",pracuj.pl
ARCHAEOLOGICAL PATHS,,,Główny księgowy / Główna księgowa,2025-09-23,"https://www.pracuj.pl/praca/glowny-ksiegowy-glowna-ksiegowa-gdynia-plac-kaszubski-17,oferta,1004325150",pracuj.pl
PERSONNEL RECRUITMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,Główny Księgowy / Główna Księgowa,2025-09-23,"https://www.pracuj.pl/praca/glowny-ksiegowy-glowna-ksiegowa-gdynia,oferta,1004338011",pracuj.pl
Devire,,,Główna Księgowa (m/f),2025-09-23,"https://www.pracuj.pl/praca/glowna-ksiegowa-m-f-olsztyn,oferta,1004368535",pracuj.pl
Rekrutacja pracowników Anna Cichocka,,,Główna Księgowa / Księgowy - produkcja,2025-09-23,https://pracodawcy.pracuj.pl/company/20374986?pid=1004337818&multiple=true,pracuj.pl
FunPark,,,Główny księgowy / Główna księgowa,2025-09-23,"https://www.pracuj.pl/praca/glowny-ksiegowy-glowna-ksiegowa-pulawy,oferta,1004327642",pracuj.pl
