company,company_website,industry,job_title,pub_date,job_url,source
KANCELARIA BIEGŁEGO REWIDENTA IWONA NAUMCZYK sp. z o.o.,,,Główny księgowy / Główna księgowa,2025-09-25,"https://www.pracuj.pl/praca/glowny-ksiegowy-glowna-ksiegowa-bialystok,oferta,1004376151",pracuj.pl
LHH Recruitment Solutions,,,Główny Księgowy/Główna Księgowa,2025-09-25,"https://www.pracuj.pl/praca/glowny-ksiegowy-glowna-ksiegowa-wroclaw,oferta,1004361827",pracuj.pl
BIZ PARTNER SP. Z O.O.,,,Główny księgowy / Główna księgowa,2025-09-25,"https://www.pracuj.pl/praca/glowny-ksiegowy-glowna-ksiegowa-warszawa-aleja-prymasa-tysiaclecia-83a,oferta,1004343529",pracuj.pl
Michael Page,,,Główna Księgowa (Spółka produkcyjna),2025-09-25,"https://www.pracuj.pl/praca/glowna-ksiegowa-spolka-produkcyjna-krakow,oferta,1004361321",pracuj.pl
PAŃSTWOWA SZKOŁA MUZYCZNA I I II STOPNIA IM. IGNACEGO JANA PADEREWSKIEGO W STALOWEJ WOLI,,,Główna księgowa,2025-09-25,"https://www.pracuj.pl/praca/glowna-ksiegowa-stalowa-wola-narutowicza-11,oferta,1004375277",pracuj.pl
HALFING & PETERSEN,,,Główna Księgowa / Główny Księgowy,2025-09-25,"https://www.pracuj.pl/praca/glowna-ksiegowa-glowny-ksiegowy-gdynia,oferta,1004374825",pracuj.pl
ANORD MARDIX POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,Główny Księgowy / Główna Księgowa,2025-09-25,"https://www.pracuj.pl/praca/glowny-ksiegowy-glowna-ksiegowa-bielsko-biala,oferta,1004374667",pracuj.pl
ARCHE S.A.,,,Główna Księgowa / Główny Księgowy,2025-09-25,"https://www.pracuj.pl/praca/glowna-ksiegowa-glowny-ksiegowy-muszyna,oferta,1004374374",pracuj.pl
HB OFFICE INWESTYCJE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,Główny Księgowy / Główna Księgowa,2025-09-25,"https://www.pracuj.pl/praca/glowny-ksiegowy-glowna-ksiegowa-podzamcze-pow-kielecki-gm-piekoszow,oferta,1004374254",pracuj.pl
Michael Page,,,Główna Księgowa (spółka produkcyjna),2025-09-25,"https://www.pracuj.pl/praca/glowna-ksiegowa-spolka-produkcyjna-piaseczno,oferta,1004359765",pracuj.pl
KANCELARIA BIEGŁEGO REWIDENTA IWONA NAUMCZYK sp. z o.o.,,,Główny księgowy / Główna księgowa,2025-09-25,"https://www.pracuj.pl/praca/glowny-ksiegowy-glowna-ksiegowa-bialystok,oferta,1004376151",pracuj.pl
LHH Recruitment Solutions,,,Główny Księgowy/Główna Księgowa,2025-09-25,"https://www.pracuj.pl/praca/glowny-ksiegowy-glowna-ksiegowa-wroclaw,oferta,1004361827",pracuj.pl
BIZ PARTNER SP. Z O.O.,,,Główny księgowy / Główna księgowa,2025-09-25,"https://www.pracuj.pl/praca/glowny-ksiegowy-glowna-ksiegowa-warszawa-aleja-prymasa-tysiaclecia-83a,oferta,1004343529",pracuj.pl
Michael Page,,,Główna Księgowa (Spółka produkcyjna),2025-09-25,"https://www.pracuj.pl/praca/glowna-ksiegowa-spolka-produkcyjna-krakow,oferta,1004361321",pracuj.pl
PAŃSTWOWA SZKOŁA MUZYCZNA I I II STOPNIA IM. IGNACEGO JANA PADEREWSKIEGO W STALOWEJ WOLI,,,Główna księgowa,2025-09-25,"https://www.pracuj.pl/praca/glowna-ksiegowa-stalowa-wola-narutowicza-11,oferta,1004375277",pracuj.pl
HALFING & PETERSEN,,,Główna Księgowa / Główny Księgowy,2025-09-25,"https://www.pracuj.pl/praca/glowna-ksiegowa-glowny-ksiegowy-gdynia,oferta,1004374825",pracuj.pl
ANORD MARDIX POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,Główny Księgowy / Główna Księgowa,2025-09-25,"https://www.pracuj.pl/praca/glowny-ksiegowy-glowna-ksiegowa-bielsko-biala,oferta,1004374667",pracuj.pl
ARCHE S.A.,,,Główna Księgowa / Główny Księgowy,2025-09-25,"https://www.pracuj.pl/praca/glowna-ksiegowa-glowny-ksiegowy-muszyna,oferta,1004374374",pracuj.pl
HB OFFICE INWESTYCJE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,Główny Księgowy / Główna Księgowa,2025-09-25,"https://www.pracuj.pl/praca/glowny-ksiegowy-glowna-ksiegowa-podzamcze-pow-kielecki-gm-piekoszow,oferta,1004374254",pracuj.pl
